"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"1","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","British Columbia"
"2","Acer glabrum","Acer","Acer glabrum","","","British Columbia"
"3","Acer rubrum","Acer","Acer rubrum","","","Nova Scotia"
"4","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","British Columbia"
"5","Abies balsamea","Abies","Abies balsamea","","","Ontario"
"6","Acer saccharum","Acer","Acer saccharum","","","Ontario"
"7","Acer macrophyllum","Acer","Acer macrophyllum","","","British Columbia"
"8","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","British Columbia"
"9","Achillea millefolium","Achillea","Achillea millefolium","","","Ontario"
"10","Arbutus menziesii","Arbutus","Arbutus menziesii","","","British Columbia"
"11","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Ontario"
"12","Abies balsamea","Abies","Abies balsamea","","","Quebec"
"13","Achillea millefolium","Achillea","Achillea millefolium","","","British Columbia"
"14","Arctostaphylos columbiana","Arctostaphylos","Arctostaphylos columbiana","","","British Columbia"
"15","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Ontario"
"16","Acer saccharinum","Acer","Acer saccharinum","","","Ontario"
"17","Acer saccharum","Acer","Acer saccharum","","","Nova Scotia"
"18","Abies balsamea","Abies","Abies balsamea","","","Nova Scotia"
"19","Arnica cordifolia","Arnica","Arnica cordifolia","","","British Columbia"
"20","Aruncus dioicus","Aruncus","Aruncus dioicus","","","British Columbia"
"21","Acer negundo","Acer","Acer negundo","","","Ontario"
"22","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Ontario"
"23","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Manitoba"
"24","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Nova Scotia"
"25","Allium cernuum","Allium","Allium cernuum","","","Alberta"
"26","Acer negundo","Acer","Acer negundo","","","Quebec"
"27","Achillea millefolium","Achillea","Achillea millefolium","","","Nova Scotia"
"28","Acer rubrum","Acer","Acer rubrum","","","Ontario"
"29","Abies balsamea","Abies","Abies balsamea","","","New Brunswick"
