NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,Genus,Rank,Infraspecific,Species,Taxon
CN 110556,205-4,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 40480,'Zhongshang Yuan',Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110547,CN 110547,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110548,CN 110548,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110549,CN 110549,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110550,102-1,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110551,103-2,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110552,104-4,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110553,201-3,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110554,202-1,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 110555,204-2,Amaranthus hybridus L.,,PGRC,Amaranthus,,,Amaranthus hybridus,Amaranthus hybridus  
CN 41152,PGR 14202,Amelanchier spicata (Lam.) K. Koch,,PGRC,Amelanchier,,,Amelanchier spicata,Amelanchier spicata  
CN 41153,PGR 14203,Amelanchier spicata (Lam.) K. Koch,"Nova Scotia, Canada",PGRC,Amelanchier,,,Amelanchier spicata,Amelanchier spicata  
CN 41154,PGR 14204,Amelanchier ×wiegandii E. L. Nielsen,"Nova Scotia, Canada",PGRC,Amelanchier,,,Amelanchier ×wiegandii,Amelanchier ×wiegandii  
CN 42967,'Thiessen',Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,,PGRC,Amelanchier,,,Amelanchier alnifolia,Amelanchier alnifolia  
CN 43204,'Smoky',Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,,PGRC,Amelanchier,,,Amelanchier alnifolia,Amelanchier alnifolia  
