GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNRTY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,Canada,,,,British Columbia,
PGRC,G,Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,Canada,,,,British Columbia,
PGRC,G,Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,Canada,,,,British Columbia,
PGRC,G,Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,Canada,,,,British Columbia,
PGRC,G,Agrostis perennans,Agrostis,Agrostis perennans,NA,NA,Bentgrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Prince Edward Island,
PGRC,G,Agrostis perennans,Agrostis,Agrostis perennans,NA,NA,Bentgrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Prince Edward Island,
PGRC,G,Allium cernuum,Allium,Allium cernuum,NA,NA,Allium,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,,Canada,,,,British Columbia,
PGRC,G,Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,,Canada,,,,Saskatchewan,
PGRC,G,Amelanchier alnifolia var. cusickii,Amelanchier,Amelanchier alnifolia,var.,cusickii,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,,Canada,,,,British Columbia,
PGRC,G,Amelanchier arborea,Amelanchier,Amelanchier arborea,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,,Canada,,,,Ontario,
PGRC,G,Amelanchier intermedia,Amelanchier,Amelanchier intermedia,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,,Canada,,,,Nova Scotia,
PGRC,G,Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,,Canada,,,,Ontario,
PGRC,G,Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,,Canada,,,,Nova Scotia,
