"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFC","PRIMARY_ASSOCIATED_CROP_COMMON_NAME","SECONDARY_ASSOCIATED_CROP_COMMON_NAME","FINEST_TAXON_RESOLUTION","CWR","WUS","WUS_NOTES","NATIVE","PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1","PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2","SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3","SECONDARY_CROP_OR_WUS_USE_1","CATEGORY","TIER","GENEPOOL","GRAFTSTOCK","ABIOTIC_TRAIT_2","ABIOTIC_TRAIT_3","BIOTIC_TRAIT_1","BIOTIC_TRAIT_2","FERTILITY_TRAIT","AGRONOMIC_TRAIT_1","AGRONOMIC_TRAIT_2","AGRONOMIC_TRAIT_3","PHENOLOGICAL_TRAIT","SOURCE_OF_TAXON","GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE","WUS_SOURCE","ACCESSION","NAME","TAXONOMY","ORIGIN","REPOSITORY","RECEIVED","COORDINATES","Genus","Species_only","Variant","Subspecies","Rank","Infraspecific","Species"
"1","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Alder",NA,"Y","N","Y","inner bark","Y","Forest Resources","",NA,"Forest Resources","","",NA,NA,NA,NA,"","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020","PI 607413","880365","Alnus incana (L.) Moench subsp. rugosa (Du Roi) R. T. Clausen","Ontario, Canada","NC7",1990,"44.86666667, -76.76666667","Alnus","incana","","rugosa","subsp.","rugosa","Alnus incana"
"2","Astragalus laxmannii var. robustior","Astragalus","Astragalus laxmannii","var.","robustior","Milk-vetch",NA,"Y","Y","N","","Y","Food","",NA,"Forage and Feed","","",NA,"2",2,NA,"","","","","","","","","","","Davidson 1995","","","PI 236749","","Astragalus laxmannii Jacq. var. robustior (Hook.) Barneby & S. L. Welsh","Alberta, Canada","W6",1957,"","Astragalus","laxmannii","robustior","","var.","robustior","Astragalus laxmannii"
"3","Astragalus miser var. serotinus","Astragalus","Astragalus miser","var.","serotinus","Milk-vetch",NA,"Y","Y","Y","seeds","Y","Food","",NA,"Forage and Feed","","",NA,"2",2,NA,"","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020","PI 236748","","Astragalus miser Douglas var. serotinus (A. Gray) Barneby","British Columbia, Canada","W6",1957,"","Astragalus","miser","serotinus","","var.","serotinus","Astragalus miser"
"4","Elymus lanceolatus subsp. psammophilus","Elymus","Elymus lanceolatus","subsp.","psammophilus","Wheat","Wild-rye","Y","Y","N","","Y","Food","",NA,"Cereals and pseudocereals","Forage and Feed","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 387896","115","Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. psammophilus (J. M. Gillett & H. Senn) Á. Löve","Canada","W6",1974,"","Elymus","lanceolatus","","psammophilus","subsp.","psammophilus","Elymus lanceolatus"
"5","Fragaria chiloensis subsp. pacifica","Fragaria","Fragaria chiloensis","subsp.","pacifica","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616653","F. chiloensis subsp. pacifica KH 94-07","Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt","British Columbia, Canada","COR",1994,"48.75000000, -125.50000000","Fragaria","chiloensis","","pacifica","subsp.","pacifica","Fragaria chiloensis"
"6","Fragaria chiloensis subsp. pacifica","Fragaria","Fragaria chiloensis","subsp.","pacifica","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616652","F. chiloensis","Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt","British Columbia, Canada","COR",1994,"48.75000000, -125.50000000","Fragaria","chiloensis","","pacifica","subsp.","pacifica","Fragaria chiloensis"
"7","Fragaria vesca subsp. bracteata","Fragaria","Fragaria vesca","subsp.","bracteata","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616651","F. vesca f. bracteata","Fragaria vesca L. subsp. bracteata (A. Heller) Staudt f. bracteata (A. Heller) Staudt","British Columbia, Canada","COR",1994,"49.15000000, -124.50000000","Fragaria","vesca","","bracteata","subsp.","bracteata","Fragaria vesca"
"8","Fragaria virginiana subsp. glauca","Fragaria","Fragaria virginiana","subsp.","glauca","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 551640","F. virginiana subsp. glauca A11","Fragaria virginiana Mill. subsp. glauca (S. Watson) Staudt","British Columbia, Canada","COR",1984,"49.63317000, -114.92340000","Fragaria","virginiana","","glauca","subsp.","glauca","Fragaria virginiana"
"9","Fragaria virginiana subsp. glauca","Fragaria","Fragaria virginiana","subsp.","glauca","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 551639","F. virginiana subsp. glauca Cyprus Hills Alberta","Fragaria virginiana Mill. subsp. glauca (S. Watson) Staudt","Alberta, Canada","COR",1984,"49.66556000, -110.26139000","Fragaria","virginiana","","glauca","subsp.","glauca","Fragaria virginiana"
"10","Fragaria virginiana subsp. glauca","Fragaria","Fragaria virginiana","subsp.","glauca","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 236853","F. virginiana subsp. glauca Alberta","Fragaria virginiana Mill. subsp. glauca (S. Watson) Staudt","Alberta, Canada","COR",1993,"","Fragaria","virginiana","","glauca","subsp.","glauca","Fragaria virginiana"
