TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions,garden_accessions,genebank_accessions
Abies balsamea,Fir,Abies,Abies balsamea,NA,NA,Y,Y,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,225,96,129
Acer circinatum,Sugar Maple,Acer,Acer circinatum,NA,NA,Y,Y,N,,Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,45,40,5
Acer glabrum var. douglasii,Sugar Maple,Acer,Acer glabrum,var.,douglasii,Y,Y,Y,,Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,23,13,10
Amelanchier pumila,Saskatoon,Amelanchier,Amelanchier pumila,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,0,0,0
Arctous rubra,Bearberry,Arctous,Arctous rubra,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Acer macrophyllum,Sugar Maple,Acer,Acer macrophyllum,NA,NA,Y,Y,Y,,Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,13,2,11
Acer negundo,Sugar Maple,Acer,Acer negundo,NA,NA,N,Y,Y,,Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,25,5,20
Acer pensylvanicum,Sugar Maple,Acer,Acer pensylvanicum,NA,NA,Y,Y,Y,,Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,81,43,38
Acer rubrum,Sugar Maple,Acer,Acer rubrum,NA,NA,N,Y,Y,,Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,468,240,228
Acer saccharinum,Sugar Maple,Acer,Acer saccharinum,NA,NA,Y,Y,Y,,Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,126,125,1
Poa pratensis,Bluegrass,Poa,Poa pratensis,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,957,1,956
Acer saccharum,Sugar Maple,Acer,Acer saccharum,NA,NA,Y,Y,Y,sugar maple',Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,GRIN-Global 2021,Kuhnlein and Turner 2020,107,62,45
Acer spicatum,Sugar Maple,Acer,Acer spicatum,NA,NA,Y,Y,Y,,Y,Forest Resources,NA,,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,96,37,59
Panicum virgatum,Proso-millet,Panicum,Panicum virgatum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,,574,46,528
Betula alleghaniensis,Birch,Betula,Betula alleghaniensis,NA,NA,Y,Y,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,247,55,192
Betula papyrifera,Birch,Betula,Betula papyrifera,NA,NA,Y,Y,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1031,847,184
Celtis occidentalis,Hackberry,Celtis,Celtis occidentalis,NA,NA,Y,Y,Y,hackberry; fruit,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,Graftstock,,,,,,,,,,Davidson 1995,GRIN-Global 2021,Kuhnlein and Turner 2020,62,46,16
Festuca rubra,Fescue,Festuca,Festuca rubra,NA,NA,N,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,474,0,474
Cephalanthus occidentalis,Buttonbush,Cephalanthus,Cephalanthus occidentalis,NA,NA,N,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,34,31,3
Crataegus calpodendron,Hawthorn,Crataegus,Crataegus calpodendron,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,2,0,2
Crataegus chrysocarpa,Hawthorn,Crataegus,Crataegus chrysocarpa,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,8,0,8
Crataegus coccinea,Hawthorn,Crataegus,Crataegus coccinea,NA,NA,N,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,9,4,5
Crataegus coccinioides,Hawthorn,Crataegus,Crataegus coccinioides,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,1,0,1
Poa secunda,Bluegrass,Poa,Poa secunda,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,240,0,240
Cornus sericea,Dogwood,Cornus,Cornus sericea,NA,NA,N,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,238,212,26
Claytonia megarhiza,Spring-beauty,Claytonia,Claytonia megarhiza,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Clinopodium douglasii,Yerba buena,Clinopodium,Clinopodium douglasii,NA,NA,Y,N,Y,leaves for tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Coleataenia longifolia,Proso-millet,Coleataenia,Coleataenia longifolia,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Conioselinum gmelinii,Hemlock-parsley,Conioselinum,Conioselinum gmelinii,NA,NA,Y,N,Y,wild carrot,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Crataegus crus-galli,Hawthorn,Crataegus,Crataegus crus-galli,NA,NA,N,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,50,41,9
Crataegus aquacervensis,Hawthorn,Crataegus,Crataegus aquacervensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus atrovirens,Hawthorn,Crataegus,Crataegus atrovirens,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus beata,Hawthorn,Crataegus,Crataegus beata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus brainerdii,Hawthorn,Crataegus,Crataegus brainerdii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus canadensis,Hawthorn,Crataegus,Crataegus canadensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus castlegarensis,Hawthorn,Crataegus,Crataegus castlegarensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus cognata,Hawthorn,Crataegus,Crataegus cognata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus compacta,Hawthorn,Crataegus,Crataegus compacta,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus cupressocollina,Hawthorn,Crataegus,Crataegus cupressocollina,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus dodgei,Hawthorn,Crataegus,Crataegus dodgei,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus enderbyensis,Hawthorn,Crataegus,Crataegus enderbyensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus florifera,Hawthorn,Crataegus,Crataegus florifera,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus fluviatilis,Hawthorn,Crataegus,Crataegus fluviatilis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus formosa,Hawthorn,Crataegus,Crataegus formosa,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus gaylussacia,Hawthorn,Crataegus,Crataegus gaylussacia,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus holmesiana,Hawthorn,Crataegus,Crataegus holmesiana,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus irrasa,Hawthorn,Crataegus,Crataegus irrasa,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus jesupii,Hawthorn,Crataegus,Crataegus jesupii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus jonesiae,Hawthorn,Crataegus,Crataegus jonesiae,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus knieskerniana,Hawthorn,Crataegus,Crataegus knieskerniana,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
