"","TAXON_INFRA","TAXON","SPECIES","TIER","CWR","WUS","INFRASPECIFIC_COLLECTIONS_ASSIGNED","FINEST_TAXON_RESOLUTION","ROUNDED_G_RANK","ROUNDED_N_RANK","COSEWIC_DESC","total_accessions_sp","garden_accessions_sp","genebank_accessions_sp","total_accessions_w_finest_taxon_res","garden_accessions_w_finest_taxon_res","genebank_accessions_w_finest_taxon_res"
"1","Acer glabrum var. douglasii","Acer glabrum var. douglasii","Acer glabrum",1,"Y","Y","Y","Y","T5","N5","",23,13,10,9,8,1
"2","Camassia leichtlinii subsp. suksdorfii","Camassia leichtlinii subsp. suksdorfii","Camassia leichtlinii",NA,"N","Y","Y","Y","T4","N4","",49,37,12,8,8,0
"3","Carpinus caroliniana subsp. virginiana","Carpinus caroliniana subsp. virginiana","Carpinus caroliniana",2,"Y","N","Y","Y",NA,NA,"",83,40,43,7,7,0
"4","Fragaria ananassa subsp. cuneifolia","Fragaria ananassa subsp. cuneifolia","Fragaria ananassa",1,"Y","Y","Y","Y","TNA","NNA","",890,4,886,179,0,179
"5","Fragaria chiloensis subsp. pacifica","Fragaria chiloensis subsp. pacifica","Fragaria chiloensis",1,"Y","Y","Y","Y","T4","N4","",334,14,320,227,2,225
"6","Fragaria vesca subsp. americana","Fragaria vesca subsp. americana","Fragaria vesca",1,"Y","Y","Y","Y","T5","N5","",223,11,212,1,0,1
"7","Fragaria vesca subsp. bracteata","Fragaria vesca subsp. bracteata","Fragaria vesca",1,"Y","Y","Y","Y","T5","N5","",223,11,212,2,0,2
"8","Fragaria vesca subsp. vesca","Fragaria vesca subsp. vesca","Fragaria vesca",1,"Y","Y","Y","Y","T4","NNA","",223,11,212,2,0,2
"9","Fragaria virginiana subsp. glauca","Fragaria virginiana subsp. glauca","Fragaria virginiana",1,"Y","Y","Y","Y","T5","N5","",440,8,432,6,1,5
"10","Fragaria virginiana subsp. platypetala","Fragaria virginiana subsp. platypetala","Fragaria virginiana",1,"Y","Y","Y","Y","T5","N5","",440,8,432,3,3,0
