PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
Flax,Linum,Linum usitatissimum,,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Progenitor,1A,,,,,,,,,,,NA,NA,NA,NA,,Davidson 1995,,,6337,0,6337
Sunflower,Helianthus,Helianthus annuus,,Y,Y,Y,sunflower; seeds,N,Food,,NA,Oils,Vegetables,,NA,1,Primary,1A,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),G5,N4,"AK(SNR), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNA), DE(SNA), FL(SNR), GA(SNR), HI(SNA), IA(S5), ID(SNR), IL(SNA), IN(SNR), KS(SNR), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNA), MN(SNR), MO(SNR), MS(SNR), MT(S5), NC(SNA), ND(SNR), NE(SNR), NH(SNR), NJ(SNA), NM(SNR), NV(SNR), NY(SNA), OH(SNR), OK(SNR), OR(SNR), PA(SNA), RI(SNA), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(SNA), VT(SNR), WA(SNR), WI(SNR), WV(SNA), WY(S5)","AB(S4), BC(SNA), MB(S3), NB(SNA), NS(SNA), NT(SNA), ON(SNA), PE(SNA), QC(SNA), SK(S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,4297,2,4295
Spruce,Picea,Picea glauca,,Y,Y,Y,"gum, tea, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CT(SNR), ID(S1), IN(SNA), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(SNR), MT(S4), NH(SNR), NY(S4S5), PA(SNR), RI(SNA), SD(SNR), VT(SNR), WA(SNR), WI(SNR), WY(S2)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(S5), NU(S4), ON(S5), PE(S5), QC(S5), SK(S5), YT(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,2374,890,1484
Ash,Fraxinus,Fraxinus americana,,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AL(SNR), AR(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(P4P5), IA(SNR), IL(SNR), IN(SNR), KS(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WI(SNR), WV(SNR)","NB(SNR), NS(SNR), ON(SNR), PE(SNR), QC(SNR)",,Davidson 1995,,Kuhnlein and Turner 2020,2012,570,1442
Ash,Fraxinus,Fraxinus pennsylvanica,,Y,Y,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G4,N5,"AL(SNR), AR(SNR), CO(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S5), GS(P2), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S5), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WI(SNR), WV(S2), WY(S3)","AB(S2), BC(SNA), MB(S4S5), NB(S4), NS(S1), ON(S4), PE(SNA), QC(S3), SK(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,1800,501,1299
Cedar,Thuja,Thuja occidentalis,,Y,Y,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(S2), GS(PNA), IA(SNA), IL(S1), IN(S1), KY(S2S3), MA(S1), MD(S1), ME(S5), MI(SNR), MN(SNR), NC(SNR), NH(SNR), NJ(S1), NY(S5), OH(S3), RI(SNR), TN(S3), TV(SNR), VA(S4), VT(SNR), WI(SNR), WV(S2)","MB(S4?), NB(S5), NS(S1), ON(S5), PE(S3S4), QC(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,1776,1632,144
Pine,Pinus,Pinus strobus,,Y,Y,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AR(SNR), CT(SNR), DC(SNR), DE(SNA), GA(SNR), GS(P4), IA(S3), IL(S3), IN(S3), KY(S3), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(SNR), NC(S5), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","MB(S2), NB(S5), NF(S3), NS(S5), ON(S5), PE(S4), QC(S5?)",,Davidson 1995,,Kuhnlein and Turner 2020,1474,1195,279
Pine,Pinus,Pinus albicaulis,,Y,Y,Y,"seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G3,N3,"CA(SNR), ID(S3), MT(S3), NV(S3), OR(S3?), WA(SNR), WY(S3)","AB(S3), BC(S2S3)",E - Endangered (E) / En voie de disparition (VD),Davidson 1995,,Kuhnlein and Turner 2020,1140,1,1139
Pine,Pinus,Pinus banksiana,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), IL(S1), IN(S3), MA(SNR), ME(S4), MI(SNR), MN(SNR), ND(SNR), NH(S2), NY(S3), PA(SNA), VT(SH), VT(SH), WI(SNR), WV(SNA)","AB(S5), LB(S1), MB(S5), NB(S5), NF(SNA), NS(S4), NT(S5), NU(S1S3), ON(S5), PE(S2), QC(S5), SK(S5)",,Davidson 1995,,,1051,51,1000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,30,1010
