garden,city,province,longitude,latitude,type
UBC Botanic Garden,Vancouver,BC,-123.250194,49.253541,BG
Montreal Botanic Garden,Montreal,QC,-73.561559,45.559758,BG
University of Guelph Arboretum ,Guelph,ON,-80.212429,43.540593,BG
Royal Botanic Gardens,Burlington,ON,-79.876472,43.291695,BG
Mount Pleasant Cemetery,Toronto,ON,-79.383847,43.695544,BG
VanDusen Botanic Garden,Vancouver,BC,-123.131146,49.239712,BG
Reader Rock,Calgary,AB,-114.05664,51.029778,BG
